file,width,height,unknown_magenta,black
composition-09-88.png,1024,576,0,5559
composition-1080.png,1920,1080,0,33632
composition-88.png,1024,576,0,9647
composition-amber.png,1024,576,0,7353
composition-cool.png,1024,576,0,7353
composition-warm.png,1024,576,0,7353
fixed-000.png,1024,576,3,29728
incl-60.png,1024,576,0,30401
incl-75.png,1024,576,2,29813
incl-85.png,1024,576,3,29728
orbit-000.png,1024,576,0,14877
orbit-300.png,1024,576,0,24857
orbit-599.png,1024,576,10,52220
spin-0-incl-85.png,1024,576,0,42126
spin-099-incl-85.png,1024,576,0,25516
